id,sales
3006135,6.054168322165691
3007917,7.265855829741851
3009699,9.254653752420097
3011481,9.262977575990686
3013263,7.3810973177854455
3015045,5.892626113391756
3016827,5.593235817718881
3018609,6.19434610584814
3020391,7.628970934981933
3022173,9.046469479938725
3023955,9.026957344964202
3025737,7.536940315653368
3027519,5.975904764126126
3029301,5.47671234273283
3002274,5.800259645024241
3004056,6.079249038595258
3005838,6.054168322165691
3007620,7.265855829741851
3009402,9.254653752420097
3011184,9.262977575990686
3012966,7.3810973177854455
3014748,5.892626113391756
3016530,5.593235817718881
3018312,6.19434610584814
3020094,7.628970934981933
3021876,9.046469479938725
3023658,9.026957344964202
3025440,7.536940315653368
3027222,5.975904764126126
3029004,5.47671234273283
3002307,5.800259645024241
3004089,6.079249038595258
3005871,6.054168322165691
3007653,7.265855829741851
3009435,9.254653752420097
3011217,9.262977575990686
3012999,7.3810973177854455
3014781,5.892626113391756
3016563,5.593235817718881
3018345,6.19434610584814
3020127,7.628970934981933
3021909,9.046469479938725
3023691,9.026957344964202
3025473,7.536940315653368
3027255,5.975904764126126
3029037,5.47671234273283
3002241,5.800259645024241
3004023,6.079249038595258
3005805,6.054168322165691
3007587,7.265855829741851
3009369,9.254653752420097
3011151,9.262977575990686
3012933,7.3810973177854455
3014715,5.892626113391756
3016497,5.593235817718881
3018279,6.19434610584814
3020061,7.628970934981933
3021843,9.046469479938725
3023625,9.026957344964202
3025407,7.536940315653368
3027189,5.975904764126126
3028971,5.47671234273283
3002406,5.800259645024241
3004188,6.079249038595258
3005970,6.054168322165691
3007752,7.265855829741851
3009534,9.254653752420097
3011316,9.262977575990686
3013098,7.3810973177854455
3014880,5.892626113391756
3016662,5.593235817718881
3018444,6.19434610584814
3020226,7.628970934981933
3022008,9.046469479938725
3023790,9.026957344964202
3025572,7.536940315653368
3027354,5.975904764126126
3029136,5.47671234273283
3002373,5.800259645024241
3004155,6.079249038595258
3005937,6.054168322165691
3007719,7.265855829741851
3009501,9.254653752420097
3011283,9.262977575990686
3013065,7.3810973177854455
3014847,5.892626113391756
3016629,5.593235817718881
3018411,6.19434610584814
3020193,7.628970934981933
3021975,9.046469479938725
3023757,9.026957344964202
3025539,7.536940315653368
3027321,5.975904764126126
3029103,5.47671234273283
3002340,5.800259645024241
3004122,6.079249038595258
3005904,6.054168322165691
3007686,7.265855829741851
3009468,9.254653752420097
3011250,9.262977575990686
3013032,7.3810973177854455
3014814,5.892626113391756
3016596,5.593235817718881
3018378,6.19434610584814
3020160,7.628970934981933
3021942,9.046469479938725
3023724,9.026957344964202
3025506,7.536940315653368
3027288,5.975904764126126
3029070,5.47671234273283
3001746,5.800259645024241
3003528,6.079249038595258
3005310,6.054168322165691
3007092,7.265855829741851
3008874,9.254653752420097
3010656,9.262977575990686
3012438,7.3810973177854455
3014220,5.892626113391756
3016002,5.593235817718881
3017784,6.19434610584814
3019566,7.628970934981933
3021348,9.046469479938725
3023130,9.026957344964202
3024912,7.536940315653368
3026694,5.975904764126126
3028476,5.47671234273283
3001185,5.800259645024241
3002967,6.079249038595258
3004749,6.054168322165691
3006531,7.265855829741851
3008313,9.254653752420097
3010095,9.262977575990686
3011877,7.3810973177854455
3013659,5.892626113391756
3015441,5.593235817718881
3017223,6.19434610584814
3019005,7.628970934981933
3020787,9.046469479938725
3022569,9.026957344964202
3024351,7.536940315653368
3026133,5.975904764126126
3027915,5.47671234273283
3001152,5.800259645024241
3002934,6.079249038595258
3004716,6.054168322165691
3006498,7.265855829741851
3008280,9.254653752420097
3010062,9.262977575990686
3011844,7.3810973177854455
3013626,5.892626113391756
3015408,5.593235817718881
3017190,6.19434610584814
3018972,7.628970934981933
3020754,9.046469479938725
3022536,9.026957344964202
3024318,7.536940315653368
3026100,5.975904764126126
3027882,5.47671234273283
3001218,5.800259645024241
3003000,6.079249038595258
3004782,6.054168322165691
3006564,7.265855829741851
3008346,9.254653752420097
3010128,9.262977575990686
3011910,7.3810973177854455
3013692,5.892626113391756
3015474,5.593235817718881
3017256,6.19434610584814
3019038,7.628970934981933
3020820,9.046469479938725
3022602,9.026957344964202
3024384,7.536940315653368
3026166,5.975904764126126
3027948,5.47671234273283
3001119,5.800259645024241
3002901,6.079249038595258
3004683,6.054168322165691
3006465,7.265855829741851
3008247,9.254653752420097
3010029,9.262977575990686
3011811,7.3810973177854455
3013593,5.892626113391756
3015375,5.593235817718881
3017157,6.19434610584814
3018939,7.628970934981933
3020721,9.046469479938725
3022503,9.026957344964202
3024285,7.536940315653368
3026067,5.975904764126126
3027849,5.47671234273283
3001086,5.800259645024241
3002868,6.079249038595258
3004650,6.054168322165691
3006432,7.265855829741851
3008214,9.254653752420097
3009996,9.262977575990686
3011778,7.3810973177854455
3013560,5.892626113391756
3015342,5.593235817718881
3017124,6.19434610584814
3018906,7.628970934981933
3020688,9.046469479938725
3022470,9.026957344964202
3024252,7.536940315653368
3026034,5.975904764126126
3027816,5.47671234273283
3001284,5.800259645024241
3003066,6.079249038595258
3004848,6.054168322165691
3006630,7.265855829741851
3008412,9.254653752420097
3010194,9.262977575990686
3011976,7.3810973177854455
3013758,5.892626113391756
3015540,5.593235817718881
3017322,6.19434610584814
3019104,7.628970934981933
3020886,9.046469479938725
3022668,9.026957344964202
3024450,7.536940315653368
3026232,5.975904764126126
3028014,5.47671234273283
3001251,5.800259645024241
3003033,6.079249038595258
3004815,6.054168322165691
3006597,7.265855829741851
3008379,9.254653752420097
3010161,9.262977575990686
3011943,7.3810973177854455
3013725,5.892626113391756
3015507,5.593235817718881
3017289,6.19434610584814
3019071,7.628970934981933
3020853,9.046469479938725
3022635,9.026957344964202
3024417,7.536940315653368
3026199,5.975904764126126
3027981,5.47671234273283
3001317,5.800259645024241
3003099,6.079249038595258
3004881,6.054168322165691
3006663,7.265855829741851
3008445,9.254653752420097
3010227,9.262977575990686
3012009,7.3810973177854455
3013791,5.892626113391756
3015573,5.593235817718881
3017355,6.19434610584814
3019137,7.628970934981933
3020919,9.046469479938725
3022701,9.026957344964202
3024483,7.536940315653368
3026265,5.975904764126126
3028047,5.47671234273283
3000954,5.800259645024241
3002736,6.079249038595258
3004518,6.054168322165691
3006300,7.265855829741851
3008082,9.254653752420097
3009864,9.262977575990686
3011646,7.3810973177854455
3013428,5.892626113391756
3015210,5.593235817718881
3016992,6.19434610584814
3018774,7.628970934981933
3020556,9.046469479938725
3022338,9.026957344964202
3024120,7.536940315653368
3025902,5.975904764126126
3027684,5.47671234273283
3000921,5.800259645024241
3002703,6.079249038595258
3004485,6.054168322165691
3006267,7.265855829741851
3008049,9.254653752420097
3009831,9.262977575990686
3011613,7.3810973177854455
3013395,5.892626113391756
3015177,5.593235817718881
3016959,6.19434610584814
3018741,7.628970934981933
3020523,9.046469479938725
3022305,9.026957344964202
3024087,7.536940315653368
3025869,5.975904764126126
3027651,5.47671234273283
3000987,5.800259645024241
3002769,6.079249038595258
3004551,6.054168322165691
3006333,7.265855829741851
3008115,9.254653752420097
3009897,9.262977575990686
3011679,7.3810973177854455
3013461,5.892626113391756
3015243,5.593235817718881
3017025,6.19434610584814
3018807,7.628970934981933
3020589,9.046469479938725
3022371,9.026957344964202
3024153,7.536940315653368
3025935,5.975904764126126
3027717,5.47671234273283
3001053,5.800259645024241
3002835,6.079249038595258
3004617,6.054168322165691
3006399,7.265855829741851
3008181,9.254653752420097
3009963,9.262977575990686
3011745,7.3810973177854455
3013527,5.892626113391756
3015309,5.593235817718881
3017091,6.19434610584814
3018873,7.628970934981933
3020655,9.046469479938725
3022437,9.026957344964202
3024219,7.536940315653368
3026001,5.975904764126126
3027783,5.47671234273283
3001020,5.800259645024241
3002802,6.079249038595258
3004584,6.054168322165691
3006366,7.265855829741851
3008148,9.254653752420097
3009930,9.262977575990686
3011712,7.3810973177854455
3013494,5.892626113391756
3015276,5.593235817718881
3017058,6.19434610584814
3018840,7.628970934981933
3020622,9.046469479938725
3022404,9.026957344964202
3024186,7.536940315653368
3025968,5.975904764126126
3027750,5.47671234273283
3001614,5.800259645024241
3003396,6.079249038595258
3005178,6.054168322165691
3006960,7.265855829741851
3008742,9.254653752420097
3010524,9.262977575990686
3012306,7.3810973177854455
3014088,5.892626113391756
3015870,5.593235817718881
3017652,6.19434610584814
3019434,7.628970934981933
3021216,9.046469479938725
3022998,9.026957344964202
3024780,7.536940315653368
3026562,5.975904764126126
3028344,5.47671234273283
3001647,5.800259645024241
3003429,6.079249038595258
3005211,6.054168322165691
3006993,7.265855829741851
3008775,9.254653752420097
3010557,9.262977575990686
3012339,7.3810973177854455
3014121,5.892626113391756
3015903,5.593235817718881
3017685,6.19434610584814
3019467,7.628970934981933
3021249,9.046469479938725
3023031,9.026957344964202
3024813,7.536940315653368
3026595,5.975904764126126
3028377,5.47671234273283
3001581,5.800259645024241
3003363,6.079249038595258
3005145,6.054168322165691
3006927,7.265855829741851
3008709,9.254653752420097
3010491,9.262977575990686
3012273,7.3810973177854455
3014055,5.892626113391756
3015837,5.593235817718881
3017619,6.19434610584814
3019401,7.628970934981933
3021183,9.046469479938725
3022965,9.026957344964202
3024747,7.536940315653368
3026529,5.975904764126126
3028311,5.47671234273283
3001548,5.800259645024241
3003330,6.079249038595258
3005112,6.054168322165691
3006894,7.265855829741851
3008676,9.254653752420097
3010458,9.262977575990686
3012240,7.3810973177854455
3014022,5.892626113391756
3015804,5.593235817718881
3017586,6.19434610584814
3019368,7.628970934981933
3021150,9.046469479938725
3022932,9.026957344964202
3024714,7.536940315653368
3026496,5.975904764126126
3028278,5.47671234273283
3001713,5.800259645024241
3003495,6.079249038595258
3005277,6.054168322165691
3007059,7.265855829741851
3008841,9.254653752420097
3010623,9.262977575990686
3012405,7.3810973177854455
3014187,5.892626113391756
3015969,5.593235817718881
3017751,6.19434610584814
3019533,7.628970934981933
3021315,9.046469479938725
3023097,9.026957344964202
3024879,7.536940315653368
3026661,5.975904764126126
3028443,5.47671234273283
3001680,5.800259645024241
3003462,6.079249038595258
3005244,6.054168322165691
3007026,7.265855829741851
3008808,9.254653752420097
3010590,9.262977575990686
3012372,7.3810973177854455
3014154,5.892626113391756
3015936,5.593235817718881
3017718,6.19434610584814
3019500,7.628970934981933
3021282,9.046469479938725
3023064,9.026957344964202
3024846,7.536940315653368
3026628,5.975904764126126
3028410,5.47671234273283
3001383,5.800259645024241
3003165,6.079249038595258
3004947,6.054168322165691
3006729,7.265855829741851
3008511,9.254653752420097
3010293,9.262977575990686
3012075,7.3810973177854455
3013857,5.892626113391756
3015639,5.593235817718881
3017421,6.19434610584814
3019203,7.628970934981933
3020985,9.046469479938725
3022767,9.026957344964202
3024549,7.536940315653368
3026331,5.975904764126126
3028113,5.47671234273283
3001416,5.800259645024241
3003198,6.079249038595258
3004980,6.054168322165691
3006762,7.265855829741851
3008544,9.254653752420097
3010326,9.262977575990686
3012108,7.3810973177854455
3013890,5.892626113391756
3015672,5.593235817718881
3017454,6.19434610584814
3019236,7.628970934981933
3021018,9.046469479938725
3022800,9.026957344964202
3024582,7.536940315653368
3026364,5.975904764126126
3028146,5.47671234273283
3001350,5.800259645024241
3003132,6.079249038595258
3004914,6.054168322165691
3006696,7.265855829741851
3008478,9.254653752420097
3010260,9.262977575990686
3012042,7.3810973177854455
3013824,5.892626113391756
3015606,5.593235817718881
3017388,6.19434610584814
3019170,7.628970934981933
3020952,9.046469479938725
3022734,9.026957344964202
3024516,7.536940315653368
3026298,5.975904764126126
3028080,5.47671234273283
3001515,5.800259645024241
3003297,6.079249038595258
3005079,6.054168322165691
3006861,7.265855829741851
3008643,9.254653752420097
3010425,9.262977575990686
3012207,7.3810973177854455
3013989,5.892626113391756
3015771,5.593235817718881
3017553,6.19434610584814
3019335,7.628970934981933
3021117,9.046469479938725
3022899,9.026957344964202
3024681,7.536940315653368
3026463,5.975904764126126
3028245,5.47671234273283
3001482,5.800259645024241
3003264,6.079249038595258
3005046,6.054168322165691
3006828,7.265855829741851
3008610,9.254653752420097
3010392,9.262977575990686
3012174,7.3810973177854455
3013956,5.892626113391756
3015738,5.593235817718881
3017520,6.19434610584814
3019302,7.628970934981933
3021084,9.046469479938725
3022866,9.026957344964202
3024648,7.536940315653368
3026430,5.975904764126126
3028212,5.47671234273283
3001449,5.800259645024241
3003231,6.079249038595258
3005013,6.054168322165691
3006795,7.265855829741851
3008577,9.254653752420097
3010359,9.262977575990686
3012141,7.3810973177854455
3013923,5.892626113391756
3015705,5.593235817718881
3017487,6.19434610584814
3019269,7.628970934981933
3021051,9.046469479938725
3022833,9.026957344964202
3024615,7.536940315653368
3026397,5.975904764126126
3028179,5.47671234273283
3000894,10.151885332379676
3002676,11.541463620638723
3004458,13.294742836946844
3006240,17.144554911912387
3008022,17.394093361607442
3009804,12.119900715157474
3011586,8.88885282979528
3013368,10.249359970318785
3015150,11.559343112801635
3016932,13.305868066607744
3018714,17.041201800349192
3020496,17.200042450575726
3022278,12.107171755890189
3024060,9.062266824701632
3025842,10.354399490704482
3027624,11.576051777392323
3002082,10.151885332379676
3003864,11.541463620638723
3005646,13.294742836946844
3007428,17.144554911912387
3009210,17.394093361607442
3010992,12.119900715157474
3012774,8.88885282979528
3014556,10.249359970318785
3016338,11.559343112801635
3018120,13.305868066607744
3019902,17.041201800349192
3021684,17.200042450575726
3023466,12.107171755890189
3025248,9.062266824701632
3027030,10.354399490704482
3028812,11.576051777392323
3002049,10.151885332379676
3003831,11.541463620638723
3005613,13.294742836946844
3007395,17.144554911912387
3009177,17.394093361607442
3010959,12.119900715157474
3012741,8.88885282979528
3014523,10.249359970318785
3016305,11.559343112801635
3018087,13.305868066607744
3019869,17.041201800349192
3021651,17.200042450575726
3023433,12.107171755890189
3025215,9.062266824701632
3026997,10.354399490704482
3028779,11.576051777392323
3002115,10.151885332379676
3003897,11.541463620638723
3005679,13.294742836946844
3007461,17.144554911912387
3009243,17.394093361607442
3011025,12.119900715157474
3012807,8.88885282979528
3014589,10.249359970318785
3016371,11.559343112801635
3018153,13.305868066607744
3019935,17.041201800349192
3021717,17.200042450575726
3023499,12.107171755890189
3025281,9.062266824701632
3027063,10.354399490704482
3028845,11.576051777392323
3002016,10.151885332379676
3003798,11.541463620638723
3005580,13.294742836946844
3007362,17.144554911912387
3009144,17.394093361607442
3010926,12.119900715157474
3012708,8.88885282979528
3014490,10.249359970318785
3016272,11.559343112801635
3018054,13.305868066607744
3019836,17.041201800349192
3021618,17.200042450575726
3023400,12.107171755890189
3025182,9.062266824701632
3026964,10.354399490704482
3028746,11.576051777392323
3001983,10.151885332379676
3003765,11.541463620638723
3005547,13.294742836946844
3007329,17.144554911912387
3009111,17.394093361607442
3010893,12.119900715157474
3012675,8.88885282979528
3014457,10.249359970318785
3016239,11.559343112801635
3018021,13.305868066607744
3019803,17.041201800349192
3021585,17.200042450575726
3023367,12.107171755890189
3025149,9.062266824701632
3026931,10.354399490704482
3028713,11.576051777392323
3002181,10.151885332379676
3003963,11.541463620638723
3005745,13.294742836946844
3007527,17.144554911912387
3009309,17.394093361607442
3011091,12.119900715157474
3012873,8.88885282979528
3014655,10.249359970318785
3016437,11.559343112801635
3018219,13.305868066607744
3020001,17.041201800349192
3021783,17.200042450575726
3023565,12.107171755890189
3025347,9.062266824701632
3027129,10.354399490704482
3028911,11.576051777392323
3002148,10.151885332379676
3003930,11.541463620638723
3005712,13.294742836946844
3007494,17.144554911912387
3009276,17.394093361607442
3011058,12.119900715157474
3012840,8.88885282979528
3014622,10.249359970318785
3016404,11.559343112801635
3018186,13.305868066607744
3019968,17.041201800349192
3021750,17.200042450575726
3023532,12.107171755890189
3025314,9.062266824701632
3027096,10.354399490704482
3028878,11.576051777392323
3002214,10.151885332379676
3003996,11.541463620638723
3005778,13.294742836946844
3007560,17.144554911912387
3009342,17.394093361607442
3011124,12.119900715157474
3012906,8.88885282979528
3014688,10.249359970318785
3016470,11.559343112801635
3018252,13.305868066607744
3020034,17.041201800349192
3021816,17.200042450575726
3023598,12.107171755890189
3025380,9.062266824701632
3027162,10.354399490704482
3028944,11.576051777392323
3001851,10.151885332379676
3003633,11.541463620638723
3005415,13.294742836946844
3007197,17.144554911912387
3008979,17.394093361607442
3010761,12.119900715157474
3012543,8.88885282979528
3014325,10.249359970318785
3016107,11.559343112801635
3017889,13.305868066607744
3019671,17.041201800349192
3021453,17.200042450575726
3023235,12.107171755890189
3025017,9.062266824701632
3026799,10.354399490704482
3028581,11.576051777392323
3001818,10.151885332379676
3003600,11.541463620638723
3005382,13.294742836946844
3007164,17.144554911912387
3008946,17.394093361607442
3010728,12.119900715157474
3012510,8.88885282979528
3014292,10.249359970318785
3016074,11.559343112801635
3017856,13.305868066607744
3019638,17.041201800349192
3021420,17.200042450575726
3023202,12.107171755890189
3024984,9.062266824701632
3026766,10.354399490704482
3028548,11.576051777392323
3001884,10.151885332379676
3003666,11.541463620638723
3005448,13.294742836946844
3007230,17.144554911912387
3009012,17.394093361607442
3010794,12.119900715157474
3012576,8.88885282979528
3014358,10.249359970318785
3016140,11.559343112801635
3017922,13.305868066607744
3019704,17.041201800349192
3021486,17.200042450575726
3023268,12.107171755890189
3025050,9.062266824701632
3026832,10.354399490704482
3028614,11.576051777392323
3001785,10.151885332379676
3003567,11.541463620638723
3005349,13.294742836946844
3007131,17.144554911912387
3008913,17.394093361607442
3010695,12.119900715157474
3012477,8.88885282979528
3014259,10.249359970318785
3016041,11.559343112801635
3017823,13.305868066607744
3019605,17.041201800349192
3021387,17.200042450575726
3023169,12.107171755890189
3024951,9.062266824701632
3026733,10.354399490704482
3028515,11.576051777392323
3001950,10.151885332379676
3003732,11.541463620638723
3005514,13.294742836946844
3007296,17.144554911912387
3009078,17.394093361607442
3010860,12.119900715157474
3012642,8.88885282979528
3014424,10.249359970318785
3016206,11.559343112801635
3017988,13.305868066607744
3019770,17.041201800349192
3021552,17.200042450575726
3023334,12.107171755890189
3025116,9.062266824701632
3026898,10.354399490704482
3028680,11.576051777392323
3001917,10.151885332379676
3003699,11.541463620638723
3005481,13.294742836946844
3007263,17.144554911912387
3009045,17.394093361607442
3010827,12.119900715157474
3012609,8.88885282979528
3014391,10.249359970318785
3016173,11.559343112801635
3017955,13.305868066607744
3019737,17.041201800349192
3021519,17.200042450575726
3023301,12.107171755890189
3025083,9.062266824701632
3026865,10.354399490704482
3028647,11.576051777392323
3002511,10.151885332379676
3004293,11.541463620638723
3006075,13.294742836946844
3007857,17.144554911912387
3009639,17.394093361607442
3011421,12.119900715157474
3013203,8.88885282979528
3014985,10.249359970318785
3016767,11.559343112801635
3018549,13.305868066607744
3020331,17.041201800349192
3022113,17.200042450575726
3023895,12.107171755890189
3025677,9.062266824701632
3027459,10.354399490704482
3029241,11.576051777392323
3002544,10.151885332379676
3004326,11.541463620638723
3006108,13.294742836946844
3007890,17.144554911912387
3009672,17.394093361607442
3011454,12.119900715157474
3013236,8.88885282979528
3015018,10.249359970318785
3016800,11.559343112801635
3018582,13.305868066607744
3020364,17.041201800349192
3022146,17.200042450575726
3023928,12.107171755890189
3025710,9.062266824701632
3027492,10.354399490704482
3029274,11.576051777392323
3002478,10.151885332379676
3004260,11.541463620638723
3006042,13.294742836946844
3007824,17.144554911912387
3009606,17.394093361607442
3011388,12.119900715157474
3013170,8.88885282979528
3014952,10.249359970318785
3016734,11.559343112801635
3018516,13.305868066607744
3020298,17.041201800349192
3022080,17.200042450575726
3023862,12.107171755890189
3025644,9.062266824701632
3027426,10.354399490704482
3029208,11.576051777392323
3002445,10.151885332379676
3004227,11.541463620638723
3006009,13.294742836946844
3007791,17.144554911912387
3009573,17.394093361607442
3011355,12.119900715157474
3013137,8.88885282979528
3014919,10.249359970318785
3016701,11.559343112801635
